song_name,tabs
Africa,"B/F#,A,G#m,C#m,A,G#m,C#m,A,G#m,C#m,A,G#m,C#m,B,D#m,G#m,B/F#,C#m,G#m,A,G#m,C#m,B,D#m,G#m,B/F#,C#m7,G#m,A,G#m,C#m,B,D#m,G#m,B/F#,C#m,G#m,A,G#m,C#m,B,D#m,G#m,A,C#m,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,C#m,E,F#m,E,A,A,G#m,C#m,A,G#m,C#m,B,D#m,G#m,B/F#,C#m,G#m,A,G#m,C#m,B,D#m,G#m,B/F#,C#m,G#m,A,G#m,C#m,B,D#m,G#m,G#m,A,C#m,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,C#m,E,F#m,E,A,A,G#m,C#m,A,G#m,C#m,B,D#m,G#m,B,A,C#m,G#m,A,G#m,C#m,B,D#7,G#m,A,C#m,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,E,F#m,D,A,C#m,E,F#m,E,A,A,G#m,C#m,A,G#m,C#m"
Careless Whisper,"Dm7,Gm7,Bb,Am7,Dm,Gm7,Bb,Am7,Dm7,Gm7,Am7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Am7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Am7,Gm7,Bb,Dm7,Am7,Gm7,Bb,Dm7,Gm7,Am7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7,Dm7,Gm7,Bb,Am7"
You Make My Dreams (Come True),"C,Csus4,C,C,Csus4,C,C,C,F,Em,G,C,C,F,G,F,G,C,Csus4,C,C,Csus4,C,C,C,F,F,Em,G,C,C,C,F,G,F,G,C,Csus4,C,C,Csus4,C,F,G,C,Csus4,C,F,G,C,F,G,C,F,G,C,C,Em,Am,F,G,C,Csus4,C,C,Csus4,C"
Summer Breeze,"Em7,Am7,E,G,D,A,E,Am7,E,G,D,A,E,Am7,Bm7,Am7,G,Gsus4,G,Gsus4,Am7,Bm7,Am7,G,Gsus,G,Gsus4,Em7,Am7,E,G,D,A,E,Am7,E,G,D,A,E,Am7,Bm7,Am7,G,Gsus4,G,Gsus4,Am7,Bm7,Am7,G,Gsus4,G,Gsus4,Em7,Am7,Em7,Am7,Em7,Am7,Em7,Am7,E,G,D,A,E,Am7,E,G,D,A,E,Am7,Bm7,Am7,G,Gsus4,G,Gsus4,Am7,Bm7,Am7,G,Gsus4,G,Gsus4,Em7,Am7"
Baby Come Back,"Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Gm,Cm7,Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Bb,C,C,Abmaj7,Gm7,Cm7,Fm7,Gm7,Cm7,Cm7,Fm7,Cm7,Gm7,Abmaj7,Gm7,Cm7,Fm7,Gm7,Cm7,Dbmaj7,Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Gm,Ab,Bb,Bb,C,C,Bb,Gbmaj7,Dbmaj7,Gbmaj7,Dbmaj7,Gbmaj7,Fm7,Bb,Bb,Bb,Abmaj7,Gm,Cm7,Fm7,Gm7,Cm7,Cm7,Fm7,Cm7,Gm7,Abmaj7,Gm,Cm7,Fm7,Gm7,Cm7,Dbmaj7,Fm7,Gm7,Cm7,Cm7,Fm7,Cm7,Gm7,Abmaj7,Gm,Cm7,Fm,Gm7,Cm7,Cm7,Fm7,Cm7,Gm7,Abmaj7,Gm,Cm7,Fm,Gm7,Cm7,Cm7,Fm7,Abmaj7,Gm,Cm7,Fm,Gm7,Cm7,Cm7,Fm7,Cm7,Gm7"
What a Fool Believes,"G,Am,Em,Am,G,Am,Em,Am,G,Am,Em,Am,G,Am,Em,Am,G,Am,Em,Am,Am,G,Am,G,Am,G,Am,G,F,Bb,Eb,Cm,Fm,Bb,Eb,Cm,G,Am,Em,Am,G,Am,Em,Am,Am,G,Am,G,Am,G,Am,G,F,Bb,Eb,Cm,Fm,Bb,Eb,Cm,F,Bb,Eb,Cm,Fm,Bb,Eb,Cm,Eb"
This Is It,"C,Am,F,G,C,Am,F,G,Am,G,F,G,C,G,Am,G,C,G,F,G,C,Am,F,G,C,Am,F,G,Am,G,F,G,C,G,Am,G,C,G,F,G,Am,Em,F,C,Am,Em,F,G,C,G,Am,G,C,G,F,G,C"
Hey Nineteen,"C#7,F#m7,Bm9,F#m7,Bm9,F#m7,A9,Dmaj9,G9,F#m7,C#m7,Am7,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,Bm7,C#m7,Gmaj7,F#m7,Bm9,F#m7,Bm9,F#m7,A9,Dmaj9,G9,F#m7,C#m7,Am7,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,Bm7,C#m7,Gmaj7,F#m7,Bm9,F#m7,Bm9,F#m7,A9,Dmaj9,G9,F#m7,C#m7,Am7,Em,Cm7,Bbmaj7,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,Bm7,C#m7,Gmaj7,F#m7,Bm9,F#m7,Bm9,F#m7,F#m7,A9,Dmaj9,G13,F#m7,C#m7,Am7,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G,D,D/F#,G,D,D/F#,G,A7,D,D/F#,G,D,D/F#,G"
Your Love,"Em,Am7,C,Am7,Em,D,C,G,D,C,G,D,C,G,D,C,G,D,C,Em,D,C,Em,D,C,Am7,C,Am7,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,Em,D,C,G,D/F#,C,G,D/F#,C,G,D/F#,C,G,D/F#,C,Em,D,C,Em,D,C,Am7,C,Am7,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,F7,Em,Am,F7,D,C,D,C,D,D/F#,Dsus,D,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C,G,D,Em,C"
Everybody Wants To Rule The World,"A,Em11,Em,F#m11,G#m11,G6,G,D,Bm,A,Em11,Em,F#m11,G#m11,F#m11,Em,F#m11,G6,Em,A,Em11,Em,F#m11,F#m11,Em,F#m11,G6,Em,G,D,A,G,D,A,G,D,A,Em,F#m11,G#m11,F#m11,Em,F#m11,G6,Em,A,Em11,Bm,Bm,G6,Em,Em,F#m11,G#m11,F#m11,Em,F#m11,G6,Em,G6,F#m11,G#m11,F#m11,Em,F#m11,G6,Em,A,Em11,Em,F#m11,G#m11,F#m11,Em,F#m11,G6,Em,A,Em11"
Listen to the Music,"G,C,G,G,Em,D,C,G,G,G,Em,D,C,G,Em7,C,Em7,C,Em7,C,A,C,G,G,Em,D,C,G,G,G,Em,D,C,G,Em7,C,Em7,C,Em7,C,A,C,G,F,G,G,F,Em7,C,Em7,C,Em7,C,A,C"
You Can Call Me Al,"F,C,Bb,G,D,C,C,D,G,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,C,D,G,C,G,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D,G,D,C,D"
Easy Lover,"Fm7,Fm7,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Cm,Db,Eb,Fm,Bbm7,Cm7,Fm,Bbm7,Cm7,Fm,Bbm7,Cm7,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Bbm7,Fm,Bbm7,Cm7,Fm,Fm7,Fm7,Bbm7,Cm7,Fm,Bbm7,Cm7,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm,Db,Eb,Fm,Bbm7,Cm7,Fm"
Hold the Line,"Am7,Bm7,Em7,Bm7,Bbm7,Am7,Bm7,Em7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Em,D,Dsus,D,Em,D,Dsus,D,Am7,Bm7,Em7,Bm7,Bbm7,Am7,Bm7,Em7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Em,D,Dsus,D,Em,D,Dsus,D,Am7,Bm7,Em7,Bm7,Bbm7,Am7,Bm7,Em7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Bm7,Bbm7,Am7,Bm7,Cmaj7,D7,Am7,Bm7,Em7,Em7,Bm7,Bbm7,Em,D,Dsus,D,Am7,Bm7,Bbm7,Em7,Cmaj7,D7,Em,D,Dsus"
Come Sail Away,"C,Dm,Em,Dm,C,G,C,Bm,Am,G,F,G,C,Bm,Am,G,F,G,Am,G,Am,G,C,Bm,Am,G,F,G,C,Dm,Em,Dm,C,G,C,Bm,Am,G,F,G,C,Bm,Am,G,F,G,Am,G,Am,G,C,Bm,Am,G,F,G,C,Dm,Em,Dm,C,G,C,G,C,G,C,G,C,Ab,C,G,C,G,C,G,C,G,Ab"
Keep on Loving You,"F,G,F,G,F,G,F,G,F,G,F,G,F,G,F,F,G,F,G,Am,G,F,G,F,G,F,G,F,G,F,G,F,G,F,G,G,C,F,G,C,F,G,Am,G,C,F,G,C,F,G,Am,G"
Don't Stop Believin',"E,B,C#m,A,E,B,G#m,A,E,B,C#m,A,E,B,G#m,A,E,B,C#m,A,E,B,G#m,A,E,B,C#m,A,E,B,G#m,A,A,E,A,E,A,E,A,B,E,B,E,A,E,B,C#m,A,E,B,G#m,A,E,B,C#m,A,E,B,G#m,A,A,E,A,E,A,E,A,B,E,B,E,A,E,B,C#m,A,E,B,G#m,A,E,B,C#m,A,E,B,G#m,A,E,B,C#m,A,E,B,G#m,A"
The Joker,"G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,G,C,G,C,D,C,G,C,G,C,G,C,D,D7,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,G,C,G,C,D,C,G,C,G,C,G,C,D,D7,G,C,G,C,G,C,D,C,G,C,G,C,G,C,D,D7,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G,G,C,D,C,G"
Long Train Runnin',"Em7,Em7,Am7,Em7,C,B7,Em7,Em7,Am7,Em7,C,B7,Em7,Em7,Am7,Em7,C,B7,Em7,Am7,Em7,C,B7,Am7,Em7"
Give A Little Bit,"A7,D,A7,D,G,A7,G,A7,G,D,A7,D,G,A7,G,A7,G,D,A7,D,G,A7,G,A7,G,D,A7,D,G,A7,G,A7,G,Bm,Esus4,E,G,A7sus4,A7,D,A7,D,G,A7,G,A7,G,D,A7,D,G,A7,G,A7,G,Bm,Esus4,E,G,A7sus4,A7,F#m,Bm,F#m,Bm,F#m,G,C,G,A,A7,A7,A7,D,A7,D,G,A7,G,A7,G,D,A7,D,G,A7,G,A7,G,Bm,Esus4,E,G,C,G,A,A7,A7,A7,D,D,G,D,D,D,G,D,D,D,G,D,D,D,G,D,G,D,G,D,Am,G,A7,D,D,D,Esus4,A7sus4,A7,D"
Jack & Diane,"Em,D,Em,D,C,D,Em,D,Em,D,Em,D,C,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,C,D,Em,D,Em,D,Em,D,C,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D"
Take Me Home Tonight,"Am,Am,G,F,Am,F,G,Am,F,G,Am,F,G,Am,F,G,Am,F,G,Am,F,G,Am,F,G,Am,F,G,F,C,G,Am,F,C,G,Am,F,C,G,Am,F,Am,G,F"
Brown Eyed Girl,"G,C,D,G,G,C,G,D,G,C,G,D,G,C,G,D,G,C,G,D,C,D,G,Em,C,D,G,D,G,C,G,D,G,C,G,D,G,C,G,D,G,C,G,D7,C,D7,G,Em,C,D,G,D,D7,G,C,G,D7,G,C,G,D7,G,G,C,G,D,G,C,G,D,G,C,G,D,G,C,G,D7,C,D7,G,Em,C,D7,G,D,D7,G,C,G,D7,G,C,G,D7,G"
Don't Go Breaking My Heart,"F,C,Dm,F,C,Bb,F,C,Bb,F,A7,Bb,B,C,Bb,F,Bb,F,Bb,C,F,C,Bb,F,C,Bb,F,A7,Bb,B,C,Bb,Am,Gm,Bb,F,C,G,Am,Gm,Bb,F,C,G,G#,C,Bb,F,Bb,F,Bb,C,F,C,Dm,Bb,E,F,C,Dm,C,Bb,E,F,F,C,Bb,F,C,Bb,F,A7,Bb,B,C,Bb,F,Bb,F,Bb,C,F,C,Bb,F,C,Bb,F,A7,Bb,B,C,Bb,Am,Gm,Bb,F,C,G,Am,Gm,Bb,F,C,G,G#,C,Bb,F,C,Dm,Bb,E,F,F,C,Bb,F,C,Bb,F,A7,Bb,B,C,Bb,Am,Gm,Bb,F,C,G,Bb,F,C,G,G#,C,Bb,F,Bb,F,Bb,C,F,C,Dm,Bb,E,F,F,C,Dm,Bb,E,F"
The Boys Of Summer,"D,C,D,C,D,C,D,C,D,C,D,C,G,D,D,C,G,D,D,C,D,C,D,C,D,C,G,D,D,C,G,D,D,C,C,C,C,D,C,D,D,C,D,C,G,D,D,C,G,D,D,C,G,D,D,C,G,D,D,C,G,G,D,D,G,G,D,D,G,G,D,D"
Maneater,"Bm,A,G,A,D,A,C,B,Em,A,Bm,D,A,C,B,Em,A,Bm,Bm,A,G,F#,Bm,A,Em,G,A,D,A,C,B,Em,A,Bm,Bm,A,G,D,C,B,Em,F#"
Back In Time,"D,C,D,C,D,C,D,C,G7,C,G7,C,D,Bb,D,C,D,C"
Making Love Out of Nothing at All,"G,G,Em,Em,C,D,G,Em,C,D,G,Em,C,D,G,Em,C,D,G,Em,C,D,G,Em,C,D,C,F,C,F,G,Am,Em,C,D,G,Em,C,D,G,Em,C,D,G,C,D/F#,G,C,Am,Bm,Em,C,D/F#,Bm,C,Am,D/F#,G,C,Am,C,G,G,G,Em,Em,C,D,D,G,Em,C,D,G,Em,C,D,C,F,C,F,G,Am,Em,C,D,G,Em,C,D,G,Em,C,D,G"
Turn It on Again,"B5,B5,B,B,B,B,B,B,B,B,C,C,C,C,B,B,F#m7,B,B,B,Em7,Em7,Em7,Em7,C,C,Em7,Em7,Em7,Em7,Em7,Em7,Em7,A,Bm7,F#m,F#m7,F#7sus4,B,B,B,B,B,B,B,B,C,C,C,C,B,B,F#m7,B,B,B,Em7,Em7,Em7,Em7,C,C,Em7,Em7,Em7,Em7,Em7,Em7,Em7,A,Bm7,F#m7,F#7sus4,B,B"
(I Just) Died In Your Arms,"Bm,Em,A,F#m,Bm7,Gmaj7,G,Bm,Esus,Em,A(9),A,F#m,Bm7,A,Bm7,A,Bm7,A,Bm7,A,Bm,Gmaj7,A,F#sus,Bm,Gmaj7,Gmaj7,A,F#sus,Bm,Em,A,F#m,Bm,Em,A,Bm,Em,A,F#m,Bm,F#m,Gmaj7,Bm,Bm,F#m,G,G,Em,G,F#,Bm,F#,Bm,Em,A,F#m,F#m"
Mexico,"D,A,D,Bm,A,Em,Bm,C,G,D,A,G,D,A,G,D,A,G,E,C#m,B,A,E,C#m,B,A,C#m,B,A,G,D/F#,E,G,D,A,G,D,A,G,D,A,G,E,C#m,B,A,E,C#m,B,A,C#m,B,A,G,D/F#,E,D,E,G,D,A,G,D,A,G,D,A,G,E,C#m,B,A,E,C#m,B,A,E,C#m,B,A,G,D/F#,E,E,C#m,B,A,E,C#m,B,A,E,C#m,B,A,G,A,E,E,C#m,B,A,E,C#m,B,A,E,C#m,B,A,E,C#m,B,A,E,C#m,B,A"
Dust in the Wind,"C,Cmaj7,Cadd9,C,Asus2,Asus4,Am,Asus2,Cadd9,C,Cmaj7,Cadd9,Am,Asus2,Asus4,Am,C,Am,G,Dm7,Am,C,Am,G,Dm7,Am,D/F#,G,Am,D/F#,G,Am,C,Am,G,Dm7,Am,C,Am,G,Dm7,Am,D/F#,G,Am,D/F#,G,Am,G,Dm7,Am,G,Dm7,G,Am,G,Dm7,C,Cmaj7,Cadd9,C,Asus2,Asus4,Am,Asus2,Cadd9,C,Cmaj7,Cadd9,Am,Asus2,Asus4,Am,C,Am,G,Dm7,Am,C,Am,G,Dm7,Am,D/F#,G,Am,D/F#,G,Am,D/F#,G,Am,D/F#,G,Am,Asus2,Asus4,Am,Asus2,Asus4,Am"
Don't Bring Me Down,"A,D,A,A,A,A,A,A,D,A,C,G,D,A,A,A,D,A,C,G,D,A,F#m,A,F#m,A,F#m,A,E,A,A,D,A,C,G,D,A,A,A,D,A,C,G,D,A,F#m,A,F#m,A,F#m,A,E,D,A,C,G,D,A,F#m,A,F#m,A,F#m,A,E,A,A,D,A,C,G,D,A,A,A,A,A,D,D,A,A,C,G,D"
Poetry Man,"A7,Am7,A7sus4,Am7,D6,D7,Dmaj7,Dsus4,G,Dmaj7,D7,D6,D7,A7sus4,A7,Am7,Dmaj7,D7,D6,D7,A7sus4,A7,Am7,Dmaj7,Am7,A7sus4,A7,Dmaj7,D7,D6,D7,Dmaj7,D7,D6,Am7,A7sus4,A7,Dmaj7,D7,D6,D7,Dmaj7,D7,D6,Dsus4,D,G,D,Dmaj7,A7,Dmaj7,D7,D6,D7,A7sus4,A7,Am7,Dmaj7,D7,D6,D7,A7sus4,A7,Am7,Dmaj7,Am7,A7sus4,A7,Dmaj7,D7,D6,D7,Dmaj7,D7,D6,Am7,A7sus4,A7,Dmaj7,D7,D6,D7,Dmaj7,D7,D6,Am7,A7sus4,A7,Dmaj7,D7,D6,D7,Dmaj7,D7,D6,Am7,A7sus4,A7,Dmaj7,D7,D6,D7,Dmaj7,D7,D6"
Hooked On A Feeling,"G,D,G7,C,Cm,G,D,D7,D7,G,B7,B7,Em,G7,C,D,G,D,D,C,D,G,Bm,C,D,G,D,G7,C,Cm,G,D,D7,G,D,G7,C,Cm,G,D,D7,G,B7,B7,Em,G7,C,D,G,D,D,C,D,G,Bm,C,D,G,D,G7,C,Cm,G,B7,B7,Em,G7,C,D,G,D,D,C,D,G,Bm,C,D,G,D,C,D,G,Bm,C,D,G,D,C,D,G,Bm,C,D"
Addicted To Love,"G,A,F,C,D,F#m,D,G,G,F,F,C,C,G,G,G,G,F,F,C,C,G,G,G,G,F,F,C,C,G,G,F#m,D,G,G,F#m,D,D,G,G,F,F,C,C,G,G,G,G,F,F,C,C,G,G,F#m,D,G,G,F#m,D,D,G,G,G,G,F,F,C,C,G,G,F,F,C,C,G,G,G,G,F,F,C,C,G,G,F#m,D,G,G,F#m,D,D,G,G,G,G,F,F,C,C"
The Way It Is,"Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,Am7,Em7,D,Cadd9,G,D,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9,G,Fmaj7,C,Cadd9"
867-5309 / Jenny,"F#m,D,A,B,F#m,D,A,B,E,D,A,E,A,D,E,D,A,F#m,D,A,B,F#m,D,A,B,E,D,A,E,A,D,E,D,A,F#m,D,A,B,C#m,E,F#m,A,B,C#m,E,F#m,A,B,F#m,D,A,B,E,D,A,E,A,D,E,D,A,F#m,D,A,B,F#m,D,A,B"
Footloose,"A,A,D,A,D,A,D,A,D,A,D,A,D,D#dim,E,Fdim,F#m,G,A,D,A,D,A,D,A,D,A,D,A,D,A,D,A,D,A,A,D,A,D,A,D,A,D,A,D,D#dim,E,Fdim,F#m,G"
A Horse with No Name,"Em,Em,Em,Em,Em,Em,Em,Em,Em,Em,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em,Em,Em,Em,Em,Em,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em,Em,Em,Em,Em,Em,Em,Em,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9,Em9,Dmaj9"
Thank God I'm a Country Boy,"A,A,D,A,G,E7,A,D,A,E7,A,A,D,A,G,E7,A,D,A,E7,A,E7,A,E7,A,A,D,A,E7,A,A,A,D,A,G,E7,A,D,A,E7,A,A,D,A,G,E7,A,D,A,E7,A,E7,A,E7,A,A,D,A,E7,A,A,A,D,A,G,E7,A,D,A,E7,A,A,D,A,G,E7,A,D,A,E7,A,E7,A,E7,A,A,D,A,E7,A,A,A,D,A,G,E7,A,D,A,E7,A,A,D,A,G,E7,A,D,A,E7,A,E7,A,E7,A,A,D,A,E7,A"
While You See A Chance,"G,Em,D/F#,G,G,E/G#,F#/A#,Bm,A,D,Asus2,A,D,D/C#,Bm,Em,A,D,D/C#,Bm,Em,A,D,Dmaj7,D6,D6,Dmaj7,D,D,D,D/C#,Bm,G,Asus4,A,D,D/C#,Bm,G,Asus4,A,F#m,D,G,G,Em,D/F#,G,G,E/G#,F#/A#,Bm,A,D,A#,A#sus4,A#,A#sus4,A#,G,Asus4,A,D,Dmaj7,D6,D6,Dmaj7,D,D,D,D/C#,Bm,G,Asus4,A,D,D/C#,Bm,G,Asus4,A,F#m,D,G,G,Em,D/F#,G,G,E/G#,F#/A#,Bm,A,D,D,D/C#,Bm,Bm/F#,Em,A,A/C#,D,D/C#,Bm,Em,A,D,Dmaj7,D6,D6,Dmaj7,D,D,D,D/C#,Bm,G,Asus4,A,D,D/C#,Bm,G,Asus4,A,F#m,D,G,G,Em,D/F#,G,G,E/G#,F#/A#,Bm,A,D,D,D,D"
The Power Of Love,"C,F,G,C,F,G,Cm7,F,Cm7,F,Bb,F,Cm7,Bb,Cm7,Bb,Cm7,Bb,Cm7,Bb,Cm7,F,Gm7,C,F,G,C,F,G,C,F,G,Bb,F,Gsus4,G,Cm7,F,Cm7,F,Bb,F,Eb,G7,Cm7,F,Ab,Fm7,Eb,Ab,Gsus4,G,Cm7,F,Cm7,F,Cm7,F,Cm7,Bb,C,F,G,C,F,Gsus4,C,F,Gsus4,C,F,G,C,F,G,C,F,G,C,F,Gsus4,C,F,Gsus4"
"""Get Outta My Dreams","B,C#m,B,C#m,D,D,E,E,E,E,E,A,E,B,D,A,B,B,E,A,E,A,E,A,E,A,E,A,E,A,C#m,A,E,E,A,E,B,D,A,B,B,E,A,E,A,E,A,E,A,E,A,E,A,C#m,A,E,E,F#,F#,F#,F#,G,C,G,C,G,C,G,C,A,D,A,D,A,D,A,E,B,D,A,B,B,C,C,F,Bb,F,Bb,F,Bb,F,Bb,F,Bb,F,Bb,Dm,Bb,Dm,Bb,Dm,Bb,F,Bb,F,Bb"
Hold On,"Bm,G,D,Bm,G,D,D,Bm,G,D,D,Bm,G,D,D,Bm,G,D,D,Bm,G,D,Bm,G,D,Bm,G,D,Bm,G,D,Bm,G,D,D,Bm,G,D,D,Bm,G,D,D,Bm,G,D,D,Bm,G,D,Bm,G,D,Bm,G,D,Bm,G,D,G,Bm,A,G,Bm,A,G,Bm,A,G,Bm,G,D,Bm,G,D"
FM,"D#,B,A#,D#,B,A#,D#,B,A#,D#,B,A#,D#,B,A#,D#,A#,G#,D#,A#,G#,D#,B,A#,D#,B,A#,D#,B,A#,D#,B,A#,D#,B,A#,D#,A#,G#,D#,A#,G#,D#,A#,D#,B,A#,D#,B,A#,D#"
Do It Again,"C6,C6,G,C6,G,D/F#,G,C,D/F#,G,C,C,C,C6,G,C6,G,D/F#,G,C,D/F#,G,C,D/F#,G,C,D/F#,G,C,C,C,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,C,C,D/F#,G,D/F#,G,D/F#,G,C,D/F#,G,C,D/F#,G,C,D/F#,G,C,C,C,C,C,C,C"
